4.000000000000e+01   3.0000000e+05   2.0000000e+04
4.074800000000e+01   3.0000000e+05   2.0000000e+04
4.151100000000e+01   3.0000000e+05   2.0000000e+04
4.228700000000e+01   3.0000000e+05   2.0000000e+04
4.307800000000e+01   3.0000000e+05   2.0000000e+04
4.388400000000e+01   3.0000000e+05   2.0000000e+04
4.470500000000e+01   3.0000000e+05   2.0000000e+04
4.554100000000e+01   3.0000000e+05   2.0000000e+04
4.639300000000e+01   3.0000000e+05   2.0000000e+04
4.726100000000e+01   3.0000000e+05   2.0000000e+04
4.814500000000e+01   3.0000000e+05   2.0000000e+04
4.904600000000e+01   3.0000000e+05   2.0000000e+04
4.996300000000e+01   3.0000000e+05   2.0000000e+04
5.089800000000e+01   3.0000000e+05   2.0000000e+04
5.185000000000e+01   3.0000000e+05   2.0000000e+04
5.282000000000e+01   3.0000000e+05   2.0000000e+04
5.380800000000e+01   3.0000000e+05   2.0000000e+04
5.481500000000e+01   3.0000000e+05   2.0000000e+04
5.584000000000e+01   3.0000000e+05   2.0000000e+04
5.688500000000e+01   3.0000000e+05   2.0000000e+04
5.794900000000e+01   3.0000000e+05   2.0000000e+04
5.903300000000e+01   3.0000000e+05   2.0000000e+04
6.013700000000e+01   3.0000000e+05   2.0000000e+04
6.126200000000e+01   3.0000000e+05   2.0000000e+04
6.240800000000e+01   3.0000000e+05   2.0000000e+04
6.357500000000e+01   3.0000000e+05   2.0000000e+04
6.476500000000e+01   3.0000000e+05   2.0000000e+04
6.597600000000e+01   3.0000000e+05   2.0000000e+04
6.721000000000e+01   3.0000000e+05   2.0000000e+04
6.846800000000e+01   3.0000000e+05   2.0000000e+04
6.974900000000e+01   3.0000000e+05   2.0000000e+04
7.105300000000e+01   3.0000000e+05   2.0000000e+04
7.238200000000e+01   3.0000000e+05   2.0000000e+04
7.373600000000e+01   3.0000000e+05   2.0000000e+04
7.511600000000e+01   3.0000000e+05   2.0000000e+04
7.652100000000e+01   3.0000000e+05   2.0000000e+04
7.795200000000e+01   3.0000000e+05   2.0000000e+04
7.941100000000e+01   3.0000000e+05   2.0000000e+04
8.089600000000e+01   3.0000000e+05   2.0000000e+04
8.241000000000e+01   3.0000000e+05   2.0000000e+04
8.395100000000e+01   3.0000000e+05   2.0000000e+04
8.552200000000e+01   3.0000000e+05   2.0000000e+04
8.712100000000e+01   3.0000000e+05   2.0000000e+04
8.875100000000e+01   3.0000000e+05   2.0000000e+04
9.041100000000e+01   3.0000000e+05   2.0000000e+04
9.210300000000e+01   3.0000000e+05   2.0000000e+04
9.382600000000e+01   3.0000000e+05   2.0000000e+04
9.558100000000e+01   3.0000000e+05   2.0000000e+04
9.736900000000e+01   3.0000000e+05   2.0000000e+04
9.919000000000e+01   3.0000000e+05   2.0000000e+04
1.010500000000e+02   3.0000000e+05   2.0000000e+04
1.029400000000e+02   3.0000000e+05   2.0000000e+04
1.048600000000e+02   3.0000000e+05   2.0000000e+04
1.068200000000e+02   3.0000000e+05   2.0000000e+04
1.088200000000e+02   3.0000000e+05   2.0000000e+04
1.108600000000e+02   3.0000000e+05   2.0000000e+04
1.129300000000e+02   3.0000000e+05   2.0000000e+04
1.150400000000e+02   3.0000000e+05   2.0000000e+04
1.172000000000e+02   3.0000000e+05   2.0000000e+04
1.193900000000e+02   3.0000000e+05   2.0000000e+04
1.216200000000e+02   3.0000000e+05   2.0000000e+04
1.239000000000e+02   3.0000000e+05   2.0000000e+04
1.262100000000e+02   3.0000000e+05   2.0000000e+04
1.285800000000e+02   3.0000000e+05   2.0000000e+04
1.309800000000e+02   3.0000000e+05   2.0000000e+04
1.334300000000e+02   3.0000000e+05   2.0000000e+04
1.359300000000e+02   3.0000000e+05   2.0000000e+04
1.384700000000e+02   3.0000000e+05   2.0000000e+04
1.410600000000e+02   3.0000000e+05   2.0000000e+04
1.437000000000e+02   3.0000000e+05   2.0000000e+04
1.463900000000e+02   3.0000000e+05   2.0000000e+04
1.491300000000e+02   3.0000000e+05   2.0000000e+04
1.519200000000e+02   3.0000000e+05   2.0000000e+04
1.547600000000e+02   3.0000000e+05   2.0000000e+04
1.576500000000e+02   3.0000000e+05   2.0000000e+04
1.606000000000e+02   3.0000000e+05   2.0000000e+04
1.636100000000e+02   3.0000000e+05   2.0000000e+04
1.666700000000e+02   3.0000000e+05   2.0000000e+04
1.697800000000e+02   3.0000000e+05   2.0000000e+04
1.729600000000e+02   3.0000000e+05   2.0000000e+04
1.762000000000e+02   3.0000000e+05   2.0000000e+04
1.794900000000e+02   3.0000000e+05   2.0000000e+04
1.828500000000e+02   3.0000000e+05   2.0000000e+04
1.862700000000e+02   3.0000000e+05   2.0000000e+04
1.897500000000e+02   3.0000000e+05   2.0000000e+04
1.933000000000e+02   3.0000000e+05   2.0000000e+04
1.969200000000e+02   3.0000000e+05   2.0000000e+04
2.006000000000e+02   3.0000000e+05   2.0000000e+04
2.043600000000e+02   3.0000000e+05   2.0000000e+04
2.081800000000e+02   3.0000000e+05   2.0000000e+04
2.120700000000e+02   3.0000000e+05   2.0000000e+04
2.160400000000e+02   3.0000000e+05   2.0000000e+04
2.200800000000e+02   3.0000000e+05   2.0000000e+04
2.242000000000e+02   3.0000000e+05   2.0000000e+04
2.283900000000e+02   3.0000000e+05   2.0000000e+04
2.326700000000e+02   3.0000000e+05   2.0000000e+04
2.370200000000e+02   3.0000000e+05   2.0000000e+04
2.414500000000e+02   3.0000000e+05   2.0000000e+04
2.459700000000e+02   3.0000000e+05   2.0000000e+04
2.505700000000e+02   3.0000000e+05   2.0000000e+04
